id,name,math,science,english,history,geography,percentage
213,Tariq Salman,57,92,47,94,47,67.4
214,Asim Farah,82,77,63,87,52,72.2
215,Sadia Khadija,41,91,68,53,78,66.2
216,Rabia Yasir,62,80,55,68,94,71.8
217,Asim Zainab,83,49,77,82,56,69.4
218,Saima Bushra,91,86,46,100,88,82.2
219,Kashif Noman,63,62,96,69,64,70.8
220,Khadija Rehan,44,100,67,81,100,78.4
221,Fariha Salman,61,53,84,61,68,65.4
222,Ali Asim,85,53,45,41,68,58.4
223,Noman Saima,100,92,51,59,49,70.2
224,Noman Amina,50,63,42,49,47,50.2
225,Bushra Nazia,49,86,92,42,87,71.2
226,Sajjad Kashif,41,90,42,45,90,61.6
227,Mariam Imran,58,53,99,40,91,68.2
228,Imran Amina,58,44,63,80,100,69
229,Rabia Noman,45,86,72,98,81,76.4
230,Shahid Nida,82,63,86,98,68,79.4
231,Fahad Kashif,60,67,87,84,99,79.4
232,Hina Bushra,88,65,93,48,87,76.2
233,Rehan Sara,46,90,92,84,43,71
234,Shahid Nazia,40,57,64,57,100,63.6
235,Yasir Rehan,83,88,45,76,61,70.6
236,Zeeshan Sara,49,86,54,85,91,73
237,Sadia Sajjad,72,50,96,82,65,73
238,Zainab Nazia,90,72,58,86,41,69.4
239,Rehan Saima,59,85,77,77,59,71.4
240,Muhammad Yasir,75,54,40,41,56,53.2
241,Ayesha Kashif,55,75,70,96,96,78.4
242,Ayesha Khadija,57,74,85,85,40,68.2
243,Amina Yasir,76,96,89,55,75,78.2
244,Umer Mariam,75,62,84,49,79,69.8
245,Zainab Asim,52,88,96,84,60,76
246,Hamza Shahid,72,49,49,73,94,67.4
247,Hina Yasir,67,54,86,93,94,78.8
248,Shahid Hamza,90,76,81,58,79,76.8
249,Fahad Sadia,83,88,45,46,83,69
250,Ayesha Bilal,73,52,95,81,72,74.6
251,Ayesha Yasir,79,82,45,63,50,63.8
252,Yasir Tariq,94,56,64,55,55,64.8
253,Yasir Sana,61,48,85,72,96,72.4
254,Fariha Khadija,53,81,65,55,94,69.6
255,Yasir Sara,40,97,58,44,50,57.8
256,Ahmed Fariha,63,65,77,91,42,67.6
257,Ali Umer,84,68,68,75,100,79
258,Saima Rehan,47,40,43,52,70,50.4
259,Amina Sana,62,62,91,95,40,70
260,Saima Hina,47,100,42,93,94,75.2
261,Ahmed Muhammad,78,64,79,99,83,80.6
262,Bushra Fahad,76,54,54,67,63,62.8
263,Umer Rehan,60,91,50,73,78,70.4
264,Kashif Rabia,97,87,68,51,50,70.6
265,Hina Mariam,50,48,41,77,41,51.4
266,Taha Tariq,44,60,77,97,69,69.4
267,Ahmed Mehwish,40,59,41,96,53,57.8
268,Sara Muhammad,81,98,67,100,79,85
269,Hassan Fatima,61,64,46,84,69,64.8
270,Mehwish Ali,48,93,44,40,91,63.2
271,Nida Fahad,70,78,40,46,87,64.2
272,Ali Amina,55,43,49,55,53,51
273,Khadija Nazia,74,71,80,94,72,78.2
274,Sadia Nazia,57,46,60,69,93,65
275,Tariq Hina,89,97,97,40,73,79.2
276,Sana Farah,55,51,89,66,73,66.8
277,Taha Ali,45,44,54,67,83,58.6
278,Nida Zeeshan,51,86,87,74,49,69.4
279,Taha Hamza,74,99,80,62,47,72.4
280,Hamza Kashif,81,74,63,80,49,69.4
281,Sadia Arifa,74,64,43,91,85,71.4
282,Mariam Amina,99,47,75,84,49,70.8
283,Mehwish Zainab,92,75,72,73,51,72.6
284,Sadia Hina,89,54,86,71,56,71.2
285,Rehan Fatima,49,50,63,43,54,51.8
286,Imran Tariq,64,91,63,50,59,65.4
287,Salman Hamza,96,96,46,88,85,82.2
288,Fahad Taha,74,95,61,60,74,72.8
289,Asim Hamza,59,51,99,81,81,74.2
290,Tariq Salman,60,59,94,42,59,62.8
291,Rehan Yasir,77,42,62,98,75,70.8
292,Farah Ahmed,50,94,86,50,71,70.2
293,Zeeshan Nida,97,98,41,45,63,68.8
294,Hassan Ali,77,95,47,59,71,69.8
295,Saima Sana,43,91,40,78,46,59.6
296,Fariha Ayesha,84,52,88,56,42,64.4
297,Yasir Mehwish,46,83,66,83,64,68.4
298,Ali Hina,55,99,66,100,52,74.4
299,Mehwish Usman,59,99,87,57,54,71.2
300,Bilal Taha,96,73,48,96,82,79
301,Sana Sadia,78,70,49,45,99,68.2
302,Zainab Nida,74,53,94,68,72,72.2
303,Arifa Imran,73,42,87,59,65,65.2
304,Kashif Sana,50,53,60,68,91,64.4
305,Umer Bilal,46,59,83,88,100,75.2
306,Hina Hamza,77,46,56,70,83,66.4
307,Sara Ali,83,46,48,76,53,61.2
308,Fatima Ahmed,57,58,100,43,80,67.6
309,Ali Nazia,75,72,92,58,65,72.4
310,Hina Mehwish,64,55,69,43,82,62.6
311,Fatima Khadija,84,47,84,68,81,72.8
312,Muhammad Tariq,56,46,73,45,64,56.8
313,Saima Salman,73,62,86,80,83,76.8
314,Fatima Rehan,75,46,49,95,62,65.4
315,Tariq Zainab,69,86,59,58,62,66.8
316,Muhammad Zainab,52,91,78,46,59,65.2
317,Mariam Sadia,60,50,52,97,73,66.4
318,Bilal Zeeshan,87,90,84,43,48,70.4
319,Nazia Mariam,52,41,50,46,96,57
320,Kashif Farah,47,47,61,64,67,57.2
321,Hina Mariam,94,54,94,97,41,76
322,Rabia Sara,68,73,84,88,45,71.6
323,Sana Sana,91,50,71,62,94,73.6
324,Sara Nida,57,51,95,65,71,67.8
325,Nazia Zeeshan,94,96,72,73,63,79.6
326,Hina Shahid,52,72,69,53,52,59.6
327,Tariq Mehwish,42,48,98,66,94,69.6
328,Sana Hamza,75,76,48,63,80,68.4
329,Tariq Fahad,96,59,88,90,59,78.4
330,Tariq Farah,74,79,77,90,87,81.4
331,Noman Sadia,83,62,55,97,89,77.2
332,Imran Hamza,59,67,45,94,41,61.2
333,Umer Salman,84,42,49,57,68,60
334,Asim Fatima,95,74,100,82,67,83.6
335,Muhammad Rehan,73,83,59,68,78,72.2
336,Rabia Yasir,79,84,52,77,58,70
337,Ali Fariha,86,49,86,50,73,68.8
338,Ahmed Rehan,89,51,74,92,54,72
339,Noman Amina,78,65,96,92,86,83.4
340,Ayesha Tariq,42,66,96,49,57,62
341,Kashif Amina,42,55,59,93,74,64.6
342,Noman Mariam,94,43,99,83,70,77.8
343,Asim Noman,98,60,59,97,96,82
344,Fahad Khadija,77,94,56,88,47,72.4
345,Sadia Rabia,60,79,83,92,53,73.4
346,Imran Muhammad,76,71,63,67,79,71.2
347,Bushra Rabia,93,55,83,78,49,71.6
348,Shahid Arifa,70,94,52,99,72,77.4
349,Salman Taha,42,71,91,44,52,60
350,Kashif Ayesha,52,61,90,95,50,69.6
351,Yasir Amina,99,49,69,47,66,66
352,Hassan Nida,53,94,51,85,71,70.8
353,Sadia Hassan,89,68,79,87,60,76.6
354,Arifa Nazia,52,86,86,77,92,78.6
355,Rehan Fahad,46,94,54,70,97,72.2
356,Farah Taha,80,86,50,96,68,76
357,Umer Sara,72,59,57,80,53,64.2
358,Yasir Zeeshan,72,95,70,48,88,74.6
359,Imran Amina,47,80,64,73,96,72
360,Bushra Tariq,68,43,68,56,54,57.8
361,Zainab Khadija,92,70,77,86,63,77.6
362,Yasir Hina,90,57,82,75,98,80.4
363,Bilal Salman,69,75,76,46,68,66.8
364,Ahmed Mariam,58,60,74,53,48,58.6
365,Asim Zeeshan,91,100,58,68,66,76.6
366,Fahad Fatima,44,65,95,78,83,73
367,Hassan Amina,89,60,47,53,88,67.4
368,Mehwish Zainab,40,57,82,89,62,66
369,Imran Mariam,45,60,50,99,52,61.2
370,Fatima Nazia,97,64,58,44,59,64.4
371,Fahad Hamza,87,49,88,51,63,67.6
372,Kashif Amina,52,47,95,71,84,69.8
373,Rehan Fariha,79,42,57,41,46,53
374,Hassan Bilal,84,92,54,45,85,72
375,Bushra Tariq,76,78,94,54,73,75
376,Zainab Fahad,88,40,96,67,84,75
377,Salman Nazia,67,53,50,41,97,61.6
378,Rabia Salman,59,43,93,89,95,75.8
379,Yasir Shahid,72,58,96,42,91,71.8
380,Shahid Kashif,60,46,55,64,88,62.6
381,Arifa Muhammad,50,55,47,62,45,51.8
382,Zainab Asim,77,91,100,60,47,75
383,Nida Mariam,40,51,90,75,81,67.4
384,Mehwish Zeeshan,79,55,74,81,96,77
385,Ali Ali,54,55,41,66,41,51.4
386,Sana Arifa,61,76,54,80,43,62.8
387,Mariam Khadija,65,88,99,77,46,75
388,Bilal Fatima,43,59,81,41,40,52.8
389,Rabia Usman,92,47,69,50,58,63.2
390,Ahmed Ali,95,86,48,64,55,69.6
391,Mehwish Nazia,68,88,42,73,58,65.8
392,Nida Farah,77,85,76,77,55,74
393,Mariam Salman,45,41,51,69,68,54.8
394,Hamza Imran,63,50,84,47,85,65.8
395,Mariam Sara,69,79,92,58,65,72.6
396,Fariha Tariq,92,78,91,52,52,73
397,Ayesha Fahad,94,95,86,43,100,83.6
398,Mehwish Bushra,51,79,71,73,55,65.8
399,Ali Bilal,82,44,80,95,41,68.4
400,Tariq Ahmed,66,82,72,84,68,74.4
401,Fahad Hamza,91,68,43,62,67,66.2
402,Hassan Bushra,71,78,57,59,98,72.6
403,Imran Bushra,42,66,40,64,48,52
404,Hassan Sara,85,61,52,100,79,75.4
405,Fariha Nazia,76,78,49,47,53,60.6
406,Shahid Muhammad,40,53,67,51,60,54.2
407,Farah Imran,63,85,62,60,59,65.8
408,Yasir Farah,66,88,65,70,82,74.2
409,Nida Amina,94,52,66,57,52,64.2
410,Khadija Ali,73,44,74,41,80,62.4
411,Fariha Arifa,70,65,59,95,73,72.4
412,Yasir Amina,40,88,54,65,72,63.8
413,Rabia Hina,57,78,75,87,93,78
414,Hamza Mehwish,66,41,99,90,65,72.2
415,Salman Mariam,47,66,57,50,74,58.8
416,Taha Ayesha,66,71,54,67,89,69.4
417,Mariam Bushra,73,86,79,47,88,74.6
418,Sadia Fatima,54,88,40,48,66,59.2
419,Ali Fariha,99,99,100,83,45,85.2
420,Imran Tariq,67,49,82,95,67,72
421,Hina Umer,98,78,67,41,99,76.6
422,Rehan Rabia,52,68,60,81,40,60.2
423,Arifa Imran,99,88,81,93,97,91.6
424,Kashif Zeeshan,73,70,93,82,85,80.6
425,Muhammad Sara,60,48,45,74,95,64.4
426,Asim Shahid,96,40,94,80,74,76.8
427,Zeeshan Bilal,95,74,70,92,96,85.4
428,Sana Nazia,95,95,48,66,98,80.4
429,Khadija Hassan,91,49,78,84,99,80.2
430,Fariha Mehwish,79,54,66,70,65,66.8
431,Hina Asim,59,50,85,72,50,63.2
432,Khadija Nida,48,46,85,47,90,63.2
433,Ali Muhammad,87,81,59,96,61,76.8
434,Imran Ayesha,43,68,70,47,59,57.4
435,Hamza Asim,45,61,64,84,63,63.4
436,Hamza Farah,83,71,57,55,40,61.2
437,Sara Tariq,50,79,47,67,64,61.4
438,Hassan Khadija,75,99,92,60,55,76.2
439,Sajjad Rabia,46,83,94,100,84,81.4
440,Tariq Ayesha,65,76,56,75,57,65.8
441,Rehan Umer,72,58,60,46,49,57
442,Rehan Shahid,74,61,100,65,64,72.8
443,Yasir Yasir,56,78,90,70,86,76
444,Hamza Khadija,100,93,66,64,44,73.4
445,Shahid Arifa,50,67,89,80,82,73.6
446,Taha Sajjad,79,44,75,74,99,74.2
447,Zainab Rabia,74,61,81,58,77,70.2
448,Rehan Rehan,79,72,78,46,68,68.6
449,Fatima Sara,85,41,97,97,87,81.4
450,Rehan Zainab,56,74,96,88,87,80.2
451,Noman Rehan,92,45,93,42,74,69.2
452,Ahmed Zainab,89,43,75,51,56,62.8
453,Bilal Noman,66,57,77,50,47,59.4
454,Mehwish Ayesha,67,62,52,96,90,73.4
455,Mehwish Sadia,80,54,71,44,49,59.6
456,Shahid Arifa,50,62,73,50,58,58.6
457,Nazia Usman,72,95,65,44,91,73.4
458,Amina Shahid,80,75,72,64,52,68.6
459,Ali Sajjad,77,52,57,60,73,63.8
460,Arifa Asim,80,43,52,64,44,56.6
461,Umer Amina,93,80,50,71,47,68.2
462,Ali Nazia,47,80,56,67,76,65.2
463,Fariha Ahmed,88,91,77,76,57,77.8
464,Amina Sajjad,59,41,87,98,69,70.8
465,Arifa Ayesha,73,93,50,60,43,63.8
466,Salman Noman,67,50,68,93,71,69.8
467,Rabia Nazia,67,78,63,100,57,73
468,Shahid Salman,85,87,48,83,60,72.6
469,Kashif Zeeshan,45,52,55,71,47,54
470,Mehwish Saima,40,49,57,42,74,52.4
471,Noman Sana,42,53,90,77,68,66
472,Taha Tariq,61,73,93,75,60,72.4
473,Farah Nida,98,88,84,85,100,91
474,Hassan Hassan,44,100,53,90,73,72
475,Sana Sadia,40,86,53,75,46,60
476,Ayesha Khadija,77,76,94,90,78,83
477,Sana Zainab,70,70,71,76,84,74.2
478,Sana Zeeshan,91,66,44,68,51,64
479,Fahad Asim,95,77,97,54,100,84.6
480,Asim Bushra,87,100,45,44,96,74.4
481,Umer Bilal,58,99,92,56,60,73
482,Hassan Saima,59,90,74,69,41,66.6
483,Muhammad Noman,86,80,99,79,48,78.4
484,Mariam Rehan,84,99,41,78,40,68.4
485,Nazia Shahid,45,89,60,81,98,74.6
486,Rabia Nida,57,85,45,49,67,60.6
487,Farah Hamza,71,45,82,87,45,66
488,Zainab Mariam,46,47,59,72,86,62
489,Nazia Farah,45,81,48,46,92,62.4
490,Mariam Yasir,59,71,72,58,88,69.6
491,Umer Hamza,56,56,81,92,90,75
492,Kashif Ayesha,49,83,59,96,76,72.6
493,Hina Mehwish,95,49,43,78,63,65.6
494,Hamza Sara,59,93,47,59,64,64.4
495,Arifa Tariq,91,71,99,82,55,79.6
496,Hassan Bushra,71,72,84,93,41,72.2
497,Hassan Tariq,58,85,55,50,71,63.8
498,Arifa Sara,70,60,81,54,79,68.8
499,Ahmed Mehwish,56,46,99,43,62,61.2
500,Imran Hamza,40,85,93,62,95,75
501,Rabia Taha,86,51,82,95,42,71.2
502,Amina Sajjad,42,47,84,74,95,68.4
503,Usman Ayesha,62,70,89,57,41,63.8
504,Sana Asim,66,86,51,69,74,69.2
505,Hina Nazia,89,67,76,45,50,65.4
506,Muhammad Fariha,84,90,56,44,40,62.8
507,Sara Arifa,96,74,51,81,49,70.2
508,Kashif Usman,62,61,40,42,70,55
509,Usman Sana,57,55,62,85,93,70.4
510,Usman Fahad,64,53,100,81,55,70.6
511,Farah Kashif,88,70,43,77,93,74.2
512,Nazia Hassan,86,70,92,51,48,69.4
513,Salman Khadija,61,74,58,66,40,59.8
514,Sara Ayesha,66,79,95,51,91,76.4
515,Ali Zainab,73,67,61,83,73,71.4
516,Salman Shahid,40,81,93,69,84,73.4
517,Ali Rehan,46,66,63,89,88,70.4
518,Kashif Zeeshan,80,45,60,83,87,71
519,Salman Sara,79,72,46,41,82,64
520,Zeeshan Hamza,96,91,64,60,99,82
521,Mehwish Sana,100,94,59,83,52,77.6
522,Fahad Taha,57,68,69,97,59,70
523,Hassan Hassan,67,41,54,79,71,62.4
524,Amina Hina,86,40,78,76,81,72.2
525,Sajjad Khadija,48,73,90,61,61,66.6
526,Umer Asim,94,68,98,46,54,72
527,Tariq Tariq,95,97,48,93,94,85.4
528,Zeeshan Tariq,91,59,88,57,43,67.6
529,Khadija Nida,61,100,96,65,52,74.8
530,Ahmed Taha,93,60,79,54,70,71.2
531,Rabia Zainab,63,70,63,77,57,66
532,Bilal Amina,42,61,91,60,74,65.6
533,Zeeshan Muhammad,92,85,97,48,45,73.4
534,Salman Rabia,92,70,84,75,47,73.6
535,Taha Sadia,87,100,47,65,73,74.4
536,Muhammad Mehwish,44,58,66,95,48,62.2
537,Rabia Kashif,60,100,81,73,91,81
538,Yasir Fahad,95,51,81,49,65,68.2
539,Fariha Kashif,47,43,85,60,53,57.6
540,Sadia Fatima,95,83,52,75,53,71.6
541,Salman Bushra,68,99,51,76,73,73.4
542,Ahmed Shahid,49,50,74,99,72,68.8
543,Hassan Fahad,86,67,78,51,54,67.2
544,Nazia Bilal,82,75,97,90,60,80.8
545,Noman Yasir,48,73,91,81,88,76.2
546,Farah Nazia,71,67,56,57,91,68.4
547,Asim Zeeshan,52,55,93,87,49,67.2
548,Umer Kashif,98,45,98,97,90,85.6
549,Shahid Bilal,96,46,70,78,93,76.6
550,Salman Arifa,53,86,81,41,89,70
551,Nida Fariha,41,57,93,94,78,72.6
552,Hina Salman,93,85,94,66,62,80
553,Fariha Nida,58,55,91,45,50,59.8
554,Muhammad Kashif,60,50,96,53,56,63
555,Tariq Tariq,92,61,63,58,41,63
556,Taha Fariha,60,60,93,96,76,77
557,Khadija Yasir,85,89,97,50,76,79.4
558,Fatima Bushra,41,69,100,70,78,71.6
559,Saima Asim,45,62,50,63,62,56.4
560,Hina Mehwish,68,90,86,92,57,78.6
561,Salman Mariam,95,54,65,52,60,65.2
562,Sadia Sara,61,81,52,54,55,60.6
563,Saima Umer,98,84,92,58,83,83
564,Farah Farah,53,71,94,94,45,71.4
565,Imran Shahid,75,51,92,88,43,69.8
566,Sajjad Sadia,94,82,83,43,67,73.8
567,Taha Hina,73,69,66,60,72,68
568,Hina Tariq,70,66,81,74,82,74.6
569,Mariam Bilal,46,81,89,64,84,72.8
570,Khadija Tariq,65,77,51,76,95,72.8
571,Sadia Taha,69,46,78,65,56,62.8
572,Umer Farah,53,79,48,74,54,61.6
573,Taha Fatima,93,48,76,50,75,68.4
574,Imran Sadia,69,88,46,41,54,59.6
575,Salman Saima,49,81,67,53,48,59.6
